"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-29 22:33:32",1759185212306,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"2fbzt-1759185212256-8e19291ce4bc","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR4WJJ17WYEPN6KXXP7MR","2rR4gYLMI8oh",1
"2025-09-29 22:33:32",1759185212238,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185212223-1883db59afcb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR4TEAQRKM2WHKMZ5DJGD","in3LZxf06vAI",-1
"2025-09-29 22:33:32",1759185212142,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"2kcv9-1759185211983-bbb0f4263de9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR4K1NBBDCMYB4ERT028M","",-1
"2025-09-29 22:33:32",1759185212068,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"7rhvz-1759185212013-02a6a7493963","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR4N4F9DGQT571WC6Q4X5","2rR4gYLMI8oh",1
"2025-09-29 22:33:32",1759185212001,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"2kcv9-1759185211983-bbb0f4263de9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR4K1NBBDCMYB4ERT028M","in3LZxf06vAI",-1
"2025-09-29 22:33:31",1759185211839,"09-auth-tau-umber.vercel.app/profile","GET","",200,"krplx-1759185211614-4c9b655362a9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR4DZQ8GHNVHAZM8RNVAJ","x77ybaRq0Fwu",1
"2025-09-29 22:33:31",1759185211769,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"krplx-1759185211614-4c9b655362a9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR47DSB45FA5KH102Q118","",-1
"2025-09-29 22:33:31",1759185211696,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"jgtk9-1759185211646-bbdb9754dc4b","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR49GFKPPYQK6AZYCAB55","2rR4gYLMI8oh",1
"2025-09-29 22:33:31",1759185211629,"09-auth-tau-umber.vercel.app/profile","GET","",200,"krplx-1759185211614-4c9b655362a9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR47DSB45FA5KH102Q118","in3LZxf06vAI",-1
"2025-09-29 22:33:31",1759185211555,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"krplx-1759185211397-80c007ad5e98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR40MJNSH78AVWYPTTWA9","",-1
"2025-09-29 22:33:31",1759185211481,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"hzr4s-1759185211428-fcceb51e37b5","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR42SXJ7JTDQN9DZ3T3Q9","2rR4gYLMI8oh",1
"2025-09-29 22:33:31",1759185211412,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"krplx-1759185211397-80c007ad5e98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR40MJNSH78AVWYPTTWA9","in3LZxf06vAI",-1
"2025-09-29 22:33:31",1759185211234,"09-auth-tau-umber.vercel.app/profile","GET","",200,"krplx-1759185211009-1ed0bee25ae3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",37,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR3V23FPNHKM030568044","x77ybaRq0Fwu",1
"2025-09-29 22:33:31",1759185211164,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"krplx-1759185211009-1ed0bee25ae3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR3MF1HFDEKYJ2TRKTNF4","",-1
"2025-09-29 22:33:31",1759185211090,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"bw5hg-1759185211039-a93d85b50d77","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR3PJ89M97P7HQ38QYAPM","2rR4gYLMI8oh",1
"2025-09-29 22:33:31",1759185211023,"09-auth-tau-umber.vercel.app/profile","GET","",200,"krplx-1759185211009-1ed0bee25ae3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR3MF1HFDEKYJ2TRKTNF4","in3LZxf06vAI",-1
"2025-09-29 22:33:30",1759185210950,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"8dn6s-1759185210795-4ce77df3c48f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR3DTBT92M3CMCHT8AEMJ","",-1
"2025-09-29 22:33:30",1759185210874,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"cw6tl-1759185210823-9de6367df14f","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR3FTHF497Y0J2T2WACX7","2rR4gYLMI8oh",1
"2025-09-29 22:33:30",1759185210809,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"8dn6s-1759185210795-4ce77df3c48f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR3DTBT92M3CMCHT8AEMJ","in3LZxf06vAI",-1
"2025-09-29 22:33:30",1759185210616,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185210381-b492b388b914","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",50,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR37R08FGHE6QB42F9VWF","x77ybaRq0Fwu",1
"2025-09-29 22:33:30",1759185210541,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"f9wj2-1759185210381-b492b388b914","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR30YHNVE945FTEFTQTPV","",-1
"2025-09-29 22:33:30",1759185210468,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"hr8mx-1759185210418-7b87c2834bb7","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR33496YTAAT3YYQZDJ8E","2rR4gYLMI8oh",1
"2025-09-29 22:33:30",1759185210398,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185210381-b492b388b914","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR30YHNVE945FTEFTQTPV","in3LZxf06vAI",-1
"2025-09-29 22:33:30",1759185210321,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"w8t52-1759185210163-be537b15842a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR2T20ZNYFCAV0ZF7WM74","",-1
"2025-09-29 22:33:30",1759185210244,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"2fbzt-1759185210193-5f061293a3e5","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR2W48NWJBRJYXXR80Y16","2rR4gYLMI8oh",1
"2025-09-29 22:33:30",1759185210178,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"w8t52-1759185210163-be537b15842a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR2T20ZNYFCAV0ZF7WM74","in3LZxf06vAI",-1
"2025-09-29 22:33:30",1759185210028,"09-auth-tau-umber.vercel.app/profile","GET","",200,"lbrkx-1759185209797-d5a327f40414","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR2NCMARYHFVH8B0KN2FS","x77ybaRq0Fwu",1
"2025-09-29 22:33:29",1759185209958,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"lbrkx-1759185209797-d5a327f40414","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR2EMJFYWGAZC1TGWN78D","",-1
"2025-09-29 22:33:29",1759185209884,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"cwxqf-1759185209828-e2792f6f8b67","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR2GWHES9X275FK9SNQ1Q","2rR4gYLMI8oh",1
"2025-09-29 22:33:29",1759185209812,"09-auth-tau-umber.vercel.app/profile","GET","",200,"lbrkx-1759185209797-d5a327f40414","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR2EMJFYWGAZC1TGWN78D","in3LZxf06vAI",-1
"2025-09-29 22:33:29",1759185209737,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"8dn6s-1759185209582-876f8aa8de23","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR27VBZNQMDWAFX2N1FM4","",-1
"2025-09-29 22:33:29",1759185209664,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"cwxqf-1759185209611-010ff3da991c","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR2A0XCW0RQ37C5GTNV7Q","2rR4gYLMI8oh",1
"2025-09-29 22:33:29",1759185209595,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"8dn6s-1759185209582-876f8aa8de23","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR27VBZNQMDWAFX2N1FM4","in3LZxf06vAI",-1
"2025-09-29 22:33:29",1759185209446,"09-auth-tau-umber.vercel.app/profile","GET","",200,"lbrkx-1759185209218-e58ad6ce84ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR236BE07K0YPN713MD3S","x77ybaRq0Fwu",1
"2025-09-29 22:33:29",1759185209376,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"lbrkx-1759185209218-e58ad6ce84ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR1WGJMCGDYKQPGBBEG8Y","",-1
"2025-09-29 22:33:29",1759185209300,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"948gd-1759185209247-2f1a52612f37","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR1YMZ5VNPN7C8X3BXS9G","2rR4gYLMI8oh",1
"2025-09-29 22:33:29",1759185209232,"09-auth-tau-umber.vercel.app/profile","GET","",200,"lbrkx-1759185209218-e58ad6ce84ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR1WGJMCGDYKQPGBBEG8Y","in3LZxf06vAI",-1
"2025-09-29 22:33:29",1759185209159,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"g77w4-1759185208999-c547a235f872","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR1NR3XVJYFJSEBEDMM5A","",-1
"2025-09-29 22:33:29",1759185209082,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"hr8mx-1759185209032-74e573ed2e2d","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR1QTEFQEMZVDED6E92RQ","2rR4gYLMI8oh",1
"2025-09-29 22:33:29",1759185209016,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"g77w4-1759185208999-c547a235f872","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR1NR3XVJYFJSEBEDMM5A","in3LZxf06vAI",-1
"2025-09-29 22:33:28",1759185208858,"09-auth-tau-umber.vercel.app/profile","GET","",200,"8dn6s-1759185208631-d477c588473c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR1GT5HVEWYJQSKDD305G","x77ybaRq0Fwu",1
"2025-09-29 22:33:28",1759185208788,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"8dn6s-1759185208631-d477c588473c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR1A9MTNRPN7JWS0T7MX8","",-1
"2025-09-29 22:33:28",1759185208717,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"klcf4-1759185208661-e085a7add65a","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR1CDF1HAH3QFHTWSJS8F","2rR4gYLMI8oh",1
"2025-09-29 22:33:28",1759185208649,"09-auth-tau-umber.vercel.app/profile","GET","",200,"8dn6s-1759185208631-d477c588473c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR1A9MTNRPN7JWS0T7MX8","in3LZxf06vAI",-1
"2025-09-29 22:33:28",1759185208573,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"8dn6s-1759185208412-e8d1b2ed34b4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR13KGSV2CR08EPB83294","",-1
"2025-09-29 22:33:28",1759185208499,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"hzr4s-1759185208449-eccdb7b81224","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR15K74CCTTDWMNKRXVTT","2rR4gYLMI8oh",1
"2025-09-29 22:33:28",1759185208435,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"8dn6s-1759185208412-e8d1b2ed34b4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR13KGSV2CR08EPB83294","in3LZxf06vAI",-1
